L2	L3
0.6	1.0
0.5	1.0
1.0	1.0
1.0	0.8
1.0	0.8
1.0	1.0
0.8	0.8
0.6	0.8
1.0	0.8
1.0	0.8
0.6	1.0
1.0	0.8
1.0	1.0
1.0	1.0
0.8	1.0
0.8	1.0
0.8	1.0
1.0	1.0
0.8	1.0
0.6	0.5
0.8	1.0
0.8	1.0
0.6	1.0
0.6	0.6
1.0	1.0
1.0	1.0
1.0	0.8
0.8	1.0
1.0	1.0
1.0	1.0
0.6	1.0
1.0	0.8
1.0	1.0
0.6	0.6
1.0	1.0
1.0	0.6
0.8	0.6
0.6	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.6	1.0
0.6	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.6	1.0
1.0	0.4
1.0	1.0
1.0	1.0
1.0	1.0
1.0	0.8
0.6	1.0
1.0	1.0
0.8	0.6
0.6	1.0
1.0	1.0
0.6	1.0
1.0	1.0
1.0	0.8
1.0	0.6
1.0	0.6
0.6	1.0
0.8	1.0
0.6	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.6	0.8
0.6	1.0
1.0	1.0
0.8	1.0
1.0	1.0
0.4	1.0
1.0	0.6666666667
1.0	0.4
0.8	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.4	1.0
1.0	1.0
0.6	1.0
1.0	1.0
0.6	1.0
1.0	1.0
1.0	0.4
1.0	1.0
