D1	D2
1.0	0.8
0.6	0.6
1.0	1.0
0.6	0.4
1.0	1.0
0.4	0.6
0.4	0.4
0.8	0.6
1.0	0.6
0.8	1.0
0.8	0.6
0.8	1.0
1.0	1.0
1.0	0.6
0.75	1.0
0.5	0.8
1.0	0.75
1.0	1.0
1.0	0.4
0.4	0.8
0.6	1.0
1.0	0.8
1.0	1.0
1.0	1.0
1.0	0.6
1.0	0.6
1.0	1.0
1.0	0.8
1.0	0.4
1.0	1.0
0.6	1.0
1.0	0.8
0.6	1.0
0.6	NaN
1.0	0.8
0.25	1.0
0.6	0.6
0.8	0.5
0.6	0.6
NaN	0.6
1.0	1.0
1.0	1.0
1.0	0.75
1.0	1.0
1.0	1.0
1.0	0.3333333333
1.0	0.6
0.6	0.4
1.0	0.8
1.0	0.6
0.6	0.4
0.4	0.8
0.8	1.0
1.0	1.0
1.0	0.8
1.0	1.0
0.8	0.6
0.8	1.0
1.0	1.0
1.0	1.0
