observation,string,abstract,node,accuracy
1,M4R0V0_QST,A21,D2,1
2,M4R0V0_QST,A21,D2,0.8
3,M4R0V0_QST,A21,D2,1
4,M4R0V0_QST,A21,D2,NA
5,M4R0V0_QST,A21,D2,0.8
6,M4R0V0_QST,A21,D2,1
7,M4R0V0_QST,A21,D2,0.6
8,M4R0V0_QST,A21,D2,0.5
9,M4R0V0_QST,A21,D2,0.6
10,M4R0V0_QST,A21,D2,0.6
11,M4R0V0_QST,A21,D2,1
12,M4R0V0_QST,A21,D2,1
13,M4R0V0_QST,A21,D2,0.75
14,M4R0V0_QST,A21,D2,1
15,M4R0V0_QST,A21,D2,1
16,M4R0V0_QST,A21,D2,0.3333333333
17,M4R0V0_QST,A21,D2,0.6
18,M4R0V0_QST,A21,D2,0.4
19,M4R0V0_QST,A21,D2,0.8
20,M4R0V0_QST,A21,D2,0.6
21,M4R0V0_QST,A21,D2,0.4
22,M4R0V0_QST,A21,D2,0.8
23,M4R0V0_QST,A21,D2,1
24,M4R0V0_QST,A21,D2,1
25,M4R0V0_QST,A21,D2,0.8
26,M4R0V0_QST,A21,D2,1
27,M4R0V0_QST,A21,D2,0.6
28,M4R0V0_QST,A21,D2,1
29,M4R0V0_QST,A21,D2,1
30,M4R0V0_QST,A21,D2,1
1,M4R0V1_OR,A21,D3,0.8
2,M4R0V1_OR,A21,D3,0.8
3,M4R0V1_OR,A21,D3,1
4,M4R0V1_OR,A21,D3,0.25
5,M4R0V1_OR,A21,D3,1
6,M4R0V1_OR,A21,D3,0.8
7,M4R0V1_OR,A21,D3,0.75
8,M4R0V1_OR,A21,D3,1
9,M4R0V1_OR,A21,D3,1
10,M4R0V1_OR,A21,D3,0.6
11,M4R0V1_OR,A21,D3,1
12,M4R0V1_OR,A21,D3,1
13,M4R0V1_OR,A21,D3,0.8
14,M4R0V1_OR,A21,D3,1
15,M4R0V1_OR,A21,D3,1
16,M4R0V1_OR,A21,D3,0.6
17,M4R0V1_OR,A21,D3,1
18,M4R0V1_OR,A21,D3,1
19,M4R0V1_OR,A21,D3,1
20,M4R0V1_OR,A21,D3,1
21,M4R0V1_OR,A21,D3,1
22,M4R0V1_OR,A21,D3,1
23,M4R0V1_OR,A21,D3,0.6
24,M4R0V1_OR,A21,D3,0.6
25,M4R0V1_OR,A21,D3,1
26,M4R0V1_OR,A21,D3,0.75
27,M4R0V1_OR,A21,D3,0.2
28,M4R0V1_OR,A21,D3,1
29,M4R0V1_OR,A21,D3,1
30,M4R0V1_OR,A21,D3,0.8
1,M4R0V2_DBB,A21,D1,0.6
2,M4R0V2_DBB,A21,D1,1
3,M4R0V2_DBB,A21,D1,0.6
4,M4R0V2_DBB,A21,D1,0.6
5,M4R0V2_DBB,A21,D1,1
6,M4R0V2_DBB,A21,D1,0.25
7,M4R0V2_DBB,A21,D1,0.6
8,M4R0V2_DBB,A21,D1,0.8
9,M4R0V2_DBB,A21,D1,0.6
10,M4R0V2_DBB,A21,D1,NA
11,M4R0V2_DBB,A21,D1,1
12,M4R0V2_DBB,A21,D1,1
13,M4R0V2_DBB,A21,D1,1
14,M4R0V2_DBB,A21,D1,1
15,M4R0V2_DBB,A21,D1,1
16,M4R0V2_DBB,A21,D1,1
17,M4R0V2_DBB,A21,D1,1
18,M4R0V2_DBB,A21,D1,0.6
19,M4R0V2_DBB,A21,D1,1
20,M4R0V2_DBB,A21,D1,1
21,M4R0V2_DBB,A21,D1,0.6
22,M4R0V2_DBB,A21,D1,0.4
23,M4R0V2_DBB,A21,D1,0.8
24,M4R0V2_DBB,A21,D1,1
25,M4R0V2_DBB,A21,D1,1
26,M4R0V2_DBB,A21,D1,1
27,M4R0V2_DBB,A21,D1,0.8
28,M4R0V2_DBB,A21,D1,0.8
29,M4R0V2_DBB,A21,D1,1
30,M4R0V2_DBB,A21,D1,1
1,M4R1V0_DBB,A22,D1,1
2,M4R1V0_DBB,A22,D1,0.6
3,M4R1V0_DBB,A22,D1,1
4,M4R1V0_DBB,A22,D1,0.6
5,M4R1V0_DBB,A22,D1,1
6,M4R1V0_DBB,A22,D1,0.4
7,M4R1V0_DBB,A22,D1,0.4
8,M4R1V0_DBB,A22,D1,0.8
9,M4R1V0_DBB,A22,D1,1
10,M4R1V0_DBB,A22,D1,0.8
11,M4R1V0_DBB,A22,D1,0.8
12,M4R1V0_DBB,A22,D1,0.8
13,M4R1V0_DBB,A22,D1,1
14,M4R1V0_DBB,A22,D1,1
15,M4R1V0_DBB,A22,D1,0.75
16,M4R1V0_DBB,A22,D1,0.5
17,M4R1V0_DBB,A22,D1,1
18,M4R1V0_DBB,A22,D1,1
19,M4R1V0_DBB,A22,D1,1
20,M4R1V0_DBB,A22,D1,0.4
21,M4R1V0_DBB,A22,D1,0.6
22,M4R1V0_DBB,A22,D1,1
23,M4R1V0_DBB,A22,D1,1
24,M4R1V0_DBB,A22,D1,1
25,M4R1V0_DBB,A22,D1,1
26,M4R1V0_DBB,A22,D1,1
27,M4R1V0_DBB,A22,D1,1
28,M4R1V0_DBB,A22,D1,1
29,M4R1V0_DBB,A22,D1,1
30,M4R1V0_DBB,A22,D1,1
1,M4R1V1_OR,A22,D3,1
2,M4R1V1_OR,A22,D3,1
3,M4R1V1_OR,A22,D3,0.4
4,M4R1V1_OR,A22,D3,1
5,M4R1V1_OR,A22,D3,1
6,M4R1V1_OR,A22,D3,1
7,M4R1V1_OR,A22,D3,1
8,M4R1V1_OR,A22,D3,0.4
9,M4R1V1_OR,A22,D3,1
10,M4R1V1_OR,A22,D3,0.8
11,M4R1V1_OR,A22,D3,1
12,M4R1V1_OR,A22,D3,1
13,M4R1V1_OR,A22,D3,1
14,M4R1V1_OR,A22,D3,1
15,M4R1V1_OR,A22,D3,0.4
16,M4R1V1_OR,A22,D3,1
17,M4R1V1_OR,A22,D3,1
18,M4R1V1_OR,A22,D3,1
19,M4R1V1_OR,A22,D3,1
20,M4R1V1_OR,A22,D3,1
21,M4R1V1_OR,A22,D3,0.8
22,M4R1V1_OR,A22,D3,1
23,M4R1V1_OR,A22,D3,0.8
24,M4R1V1_OR,A22,D3,1
25,M4R1V1_OR,A22,D3,1
26,M4R1V1_OR,A22,D3,1
27,M4R1V1_OR,A22,D3,1
28,M4R1V1_OR,A22,D3,0.6
29,M4R1V1_OR,A22,D3,0.8
30,M4R1V1_OR,A22,D3,1
1,M4R1V2_QST,A22,D2,0.8
2,M4R1V2_QST,A22,D2,0.6
3,M4R1V2_QST,A22,D2,1
4,M4R1V2_QST,A22,D2,0.4
5,M4R1V2_QST,A22,D2,1
6,M4R1V2_QST,A22,D2,0.6
7,M4R1V2_QST,A22,D2,0.4
8,M4R1V2_QST,A22,D2,0.6
9,M4R1V2_QST,A22,D2,0.6
10,M4R1V2_QST,A22,D2,1
11,M4R1V2_QST,A22,D2,0.6
12,M4R1V2_QST,A22,D2,1
13,M4R1V2_QST,A22,D2,1
14,M4R1V2_QST,A22,D2,0.6
15,M4R1V2_QST,A22,D2,1
16,M4R1V2_QST,A22,D2,0.8
17,M4R1V2_QST,A22,D2,0.75
18,M4R1V2_QST,A22,D2,1
19,M4R1V2_QST,A22,D2,0.4
20,M4R1V2_QST,A22,D2,0.8
21,M4R1V2_QST,A22,D2,1
22,M4R1V2_QST,A22,D2,0.8
23,M4R1V2_QST,A22,D2,1
24,M4R1V2_QST,A22,D2,1
25,M4R1V2_QST,A22,D2,0.6
26,M4R1V2_QST,A22,D2,0.6
27,M4R1V2_QST,A22,D2,1
28,M4R1V2_QST,A22,D2,0.8
29,M4R1V2_QST,A22,D2,0.4
30,M4R1V2_QST,A22,D2,1
