observation,nameCode,regex,refactoring,lookupCode,accuracy
1,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
2,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.6
3,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,NA
4,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
5,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.6
6,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.6
7,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.6
8,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
9,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
10,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
11,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
12,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
13,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.8
14,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
15,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.25
16,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
17,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.6
18,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.4
19,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
20,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
21,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.8
22,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.8
23,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.8
24,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
25,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.4
26,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
27,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,0.6
28,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,NA
29,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
30,M9R0V1_LIT,R0,LIT,M9R0V1_LIT,1
1,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.8
2,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.4
3,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.6
4,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,NA
5,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.6
6,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,1
7,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.6
8,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.5
9,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.6
10,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,1
11,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.8
12,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,1
13,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,1
14,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.6
15,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.8
16,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.6
17,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,1
18,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.4
19,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.4
20,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.8
21,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,1
22,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.8
23,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.6
24,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.8
25,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.6
26,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,NA
27,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,1
28,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,0.75
29,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,1
30,M9R0V0_CCC,R0,CCC,M9R0V0_CCC,1
1,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
2,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
3,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.8
4,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.8
5,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
6,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
7,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
8,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.6
9,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
10,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
11,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
12,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
13,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.5
14,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.8
15,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
16,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
17,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.6
18,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.75
19,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
20,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
21,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.8
22,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.6
23,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
24,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
25,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.8
26,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
27,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.75
28,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
29,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,1
30,M9R1V1_LIT,R1,LIT,M9R1V1_LIT,0.8
1,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
2,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
3,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
4,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
5,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
6,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
7,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
8,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
9,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,0.8
10,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
11,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
12,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,0.8
13,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,0.8
14,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
15,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
16,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
17,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,0.8
18,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,0.8
19,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
20,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
21,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
22,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,0.8
23,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,0.8
24,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,0.8
25,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
26,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
27,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,0.8
28,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
29,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
30,M9R1V0_CCC,R1,CCC,M9R1V0_CCC,1
1,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,0.8
2,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,0.8
3,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,0.25
4,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
5,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
6,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
7,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,NA
8,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
9,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
10,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
11,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
12,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
13,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
14,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
15,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
16,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,0.6
17,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
18,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
19,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
20,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,0.8
21,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
22,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
23,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
24,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
25,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
26,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
27,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
28,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,0.8
29,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
30,M9R2V1_LIT,R2,LIT,M9R2V1_LIT,1
1,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.5
2,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
3,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
4,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.8
5,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
6,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
7,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.75
8,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
9,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
10,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.8
11,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
12,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
13,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
14,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
15,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
16,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.8
17,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
18,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.8
19,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
20,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.4
21,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
22,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
23,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.75
24,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
25,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
26,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.8
27,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,1
28,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.8
29,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.8
30,M9R2V0_CCC,R2,CCC,M9R2V0_CCC,0.8
1,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.2
2,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,NA
3,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
4,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
5,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
6,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.25
7,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.8
8,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
9,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.8
10,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
11,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
12,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
13,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.4
14,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.8
15,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
16,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
17,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
18,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
19,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.4
20,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
21,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
22,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.4
23,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.4
24,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.4
25,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
26,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.8
27,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.8
28,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
29,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,0.4
30,M6R3V1_LIT,R3,LIT,M6R0V1_CCC,1
1,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.5
2,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.6
3,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
4,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
5,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,1
6,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,NA
7,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.5
8,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,1
9,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
10,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
11,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
12,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
13,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.6
14,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,1
15,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
16,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.5
17,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
18,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.5
19,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,1
20,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.6
21,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.3333333333
22,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
23,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
24,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.4
25,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,NA
26,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.5
27,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.6
28,M6R3V2_OCT,R3,OCT,M6R0V2_OCTCCC,0.8
