observation,code,regex,refactoring,accuracy
1,M4R0V0_QST,R0,QST,1
2,M4R0V0_QST,R0,QST,0.8
3,M4R0V0_QST,R0,QST,1
4,M4R0V0_QST,R0,QST,NA
5,M4R0V0_QST,R0,QST,0.8
6,M4R0V0_QST,R0,QST,1
7,M4R0V0_QST,R0,QST,0.6
8,M4R0V0_QST,R0,QST,0.5
9,M4R0V0_QST,R0,QST,0.6
10,M4R0V0_QST,R0,QST,0.6
11,M4R0V0_QST,R0,QST,1
12,M4R0V0_QST,R0,QST,1
13,M4R0V0_QST,R0,QST,0.75
14,M4R0V0_QST,R0,QST,1
15,M4R0V0_QST,R0,QST,1
16,M4R0V0_QST,R0,QST,0.3333333333
17,M4R0V0_QST,R0,QST,0.6
18,M4R0V0_QST,R0,QST,0.4
19,M4R0V0_QST,R0,QST,0.8
20,M4R0V0_QST,R0,QST,0.6
21,M4R0V0_QST,R0,QST,0.4
22,M4R0V0_QST,R0,QST,0.8
23,M4R0V0_QST,R0,QST,1
24,M4R0V0_QST,R0,QST,1
25,M4R0V0_QST,R0,QST,0.8
26,M4R0V0_QST,R0,QST,1
27,M4R0V0_QST,R0,QST,0.6
28,M4R0V0_QST,R0,QST,1
29,M4R0V0_QST,R0,QST,1
30,M4R0V0_QST,R0,QST,1
1,M4R0V1_OR,R0,OR,0.8
2,M4R0V1_OR,R0,OR,0.8
3,M4R0V1_OR,R0,OR,1
4,M4R0V1_OR,R0,OR,0.25
5,M4R0V1_OR,R0,OR,1
6,M4R0V1_OR,R0,OR,0.8
7,M4R0V1_OR,R0,OR,0.75
8,M4R0V1_OR,R0,OR,1
9,M4R0V1_OR,R0,OR,1
10,M4R0V1_OR,R0,OR,0.6
11,M4R0V1_OR,R0,OR,1
12,M4R0V1_OR,R0,OR,1
13,M4R0V1_OR,R0,OR,0.8
14,M4R0V1_OR,R0,OR,1
15,M4R0V1_OR,R0,OR,1
16,M4R0V1_OR,R0,OR,0.6
17,M4R0V1_OR,R0,OR,1
18,M4R0V1_OR,R0,OR,1
19,M4R0V1_OR,R0,OR,1
20,M4R0V1_OR,R0,OR,1
21,M4R0V1_OR,R0,OR,1
22,M4R0V1_OR,R0,OR,1
23,M4R0V1_OR,R0,OR,0.6
24,M4R0V1_OR,R0,OR,0.6
25,M4R0V1_OR,R0,OR,1
26,M4R0V1_OR,R0,OR,0.75
27,M4R0V1_OR,R0,OR,0.2
28,M4R0V1_OR,R0,OR,1
29,M4R0V1_OR,R0,OR,1
30,M4R0V1_OR,R0,OR,0.8
1,M4R0V2_DBB,R0,DBB,0.6
2,M4R0V2_DBB,R0,DBB,1
3,M4R0V2_DBB,R0,DBB,0.6
4,M4R0V2_DBB,R0,DBB,0.6
5,M4R0V2_DBB,R0,DBB,1
6,M4R0V2_DBB,R0,DBB,0.25
7,M4R0V2_DBB,R0,DBB,0.6
8,M4R0V2_DBB,R0,DBB,0.8
9,M4R0V2_DBB,R0,DBB,0.6
10,M4R0V2_DBB,R0,DBB,NA
11,M4R0V2_DBB,R0,DBB,1
12,M4R0V2_DBB,R0,DBB,1
13,M4R0V2_DBB,R0,DBB,1
14,M4R0V2_DBB,R0,DBB,1
15,M4R0V2_DBB,R0,DBB,1
16,M4R0V2_DBB,R0,DBB,1
17,M4R0V2_DBB,R0,DBB,1
18,M4R0V2_DBB,R0,DBB,0.6
19,M4R0V2_DBB,R0,DBB,1
20,M4R0V2_DBB,R0,DBB,1
21,M4R0V2_DBB,R0,DBB,0.6
22,M4R0V2_DBB,R0,DBB,0.4
