M1R1V0_CCC	M1R1V1_DEFAULT
0.6	0.6
0.0	0.4
0.4	1.0
1.0	1.0
0.25	0.4
1.0	0.4
0.6	0.4
0.0	1.0
0.0	1.0
0.6	0.4
0.4	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.0	1.0
0.0	0.6
0.0	0.4
1.0	0.8
0.4	1.0
1.0	0.4
1.0	0.0
0.75	0.0
1.0	1.0
1.0	0.8
0.0	1.0
0.0	1.0
1.0	1.0
0.4	1.0
1.0	0.4
