M2R2V0_RNG	M2R2V1_DEC
0.75	0.8
1.0	0.8
1.0	0.4
1.0	1.0
0.8	1.0
1.0	1.0
0.8	0.4
1.0	0.8
1.0	1.0
0.8	1.0
0.8	0.8
1.0	1.0
1.0	1.0
1.0	0.6
0.8	1.0
1.0	1.0
1.0	1.0
1.0	0.6
1.0	0.8
0.4	1.0
1.0	0.8
0.8	0.8
1.0	1.0
0.6	0.6
1.0	0.4
1.0	1.0
1.0	0.8
1.0	1.0
0.8	0.8
1.0	0.8
