M7R1V0_WRD	M7R1V1_CCCRNG
0.6	0.8
1.0	0.6
0.4	1.0
1.0	0.6
0.75	1.0
0.8	1.0
0.3333333333	1.0
1.0	0.8
1.0	0.4
1.0	1.0
1.0	0.8
1.0	1.0
1.0	0.6
1.0	0.6
0.8	0.6
1.0	0.8
1.0	1.0
1.0	1.0
0.4	1.0
0.8	1.0
0.6	1.0
1.0	1.0
1.0	1.0
0.25	0.6
0.6	0.8
0.6	1.0
0.6	1.0
0.4	1.0
1.0	0.8
0.5	1.0
