M8R1V0_SEQKLE	M8R1V1_ADD
0.6	1.0
1.0	0.8
1.0	1.0
0.6	0.6
1.0	1.0
1.0	0.6
0.8	0.6
0.6	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.6	1.0
0.6	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.6	1.0
1.0	0.4
1.0	1.0
1.0	1.0
1.0	1.0
1.0	0.8
0.6	1.0
1.0	1.0
0.8	0.6
0.6	1.0
1.0	1.0
0.6	1.0
1.0	1.0
1.0	0.8
