M9R0V0_CCC	M9R0V1_LIT
0.8	1.0
0.4	0.6
0.6	NA
NA	1.0
0.6	0.6
1.0	0.6
0.6	0.6
0.5	1.0
0.6	1.0
1.0	1.0
0.8	1.0
1.0	1.0
1.0	0.8
0.6	1.0
0.8	0.25
0.6	1.0
1.0	0.6
0.4	0.4
0.4	1.0
0.8	1.0
1.0	0.8
0.8	0.8
0.6	0.8
0.8	1.0
0.6	0.4
NA	1.0
1.0	0.6
0.75	NA
1.0	1.0
1.0	1.0
