M3R0V0_OCTRNG	M3R0V1_CCC
0.6	0.6
NA	0.3333333333
0.8	1.0
1.0	1.0
1.0	0.6
0.6	0.6
0.6	0.5
1.0	0.6
1.0	0.8
0.5	1.0
1.0	1.0
0.6	0.6
NA	1.0
0.4	0.6
0.75	0.5
0.5	0.6
0.6	0.6
1.0	1.0
0.4	0.8
NA	1.0
0.6	1.0
0.4	0.6
1.0	1.0
0.6	1.0
0.6	0.6
0.8	0.8
0.4	1.0
0.8	0.6
NA	1.0
1.0	1.0
