M3R0V1_CCC	M3R0V2_HEXRNG
0.6	0.6
0.3333333333	0.6
1.0	0.6
1.0	1.0
0.6	1.0
0.6	1.0
0.5	1.0
0.6	1.0
0.8	0.6
1.0	0.8
1.0	1.0
0.6	0.8
1.0	1.0
0.6	1.0
0.5	1.0
0.6	0.6
0.6	0.2
1.0	1.0
0.8	0.6
1.0	0.2
1.0	0.6
0.6	0.6
1.0	0.6
1.0	1.0
0.6	1.0
0.8	0.4
1.0	0.8
0.6	1.0
1.0	1.0
1.0	1.0
