M3R1V0_OCTRNG	M3R1V2_HEXRNG
1.0	1.0
0.75	0.6
1.0	NA
1.0	1.0
NA	1.0
1.0	NA
1.0	1.0
1.0	0.5
1.0	1.0
0.8	0.8
1.0	NA
1.0	0.0
1.0	1.0
1.0	1.0
0.6	1.0
0.25	1.0
1.0	1.0
1.0	NA
NA	1.0
0.8	0.8
1.0	1.0
1.0	1.0
1.0	0.3333333333
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.0	1.0
1.0	1.0
