M4R0V0_QST	M4R0V1_OR
1.0	0.8
0.8	0.8
1.0	1.0
NA	0.25
0.8	1.0
1.0	0.8
0.6	0.75
0.5	1.0
0.6	1.0
0.6	0.6
1.0	1.0
1.0	1.0
0.75	0.8
1.0	1.0
1.0	1.0
0.3333333333	0.6
0.6	1.0
0.4	1.0
0.8	1.0
0.6	1.0
0.4	1.0
0.8	1.0
1.0	0.6
1.0	0.6
0.8	1.0
1.0	0.75
0.6	0.2
1.0	1.0
1.0	1.0
1.0	0.8
