M4R0V0_QST	M4R0V2_DBB
1.0	0.6
0.8	1.0
1.0	0.6
NA	0.6
0.8	1.0
1.0	0.25
0.6	0.6
0.5	0.8
0.6	0.6
0.6	NA
1.0	1.0
1.0	1.0
0.75	1.0
1.0	1.0
1.0	1.0
0.3333333333	1.0
0.6	1.0
0.4	0.6
0.8	1.0
0.6	1.0
0.4	0.6
0.8	0.4
1.0	0.8
1.0	1.0
0.8	1.0
1.0	1.0
0.6	0.8
1.0	0.8
1.0	1.0
1.0	1.0
