M4R0V1_OR	M4R0V2_DBB
0.8	0.6
0.8	1.0
1.0	0.6
0.25	0.6
1.0	1.0
0.8	0.25
0.75	0.6
1.0	0.8
1.0	0.6
0.6	NA
1.0	1.0
1.0	1.0
0.8	1.0
1.0	1.0
1.0	1.0
0.6	1.0
1.0	1.0
1.0	0.6
1.0	1.0
1.0	1.0
1.0	0.6
1.0	0.4
0.6	0.8
0.6	1.0
1.0	1.0
0.75	1.0
0.2	0.8
1.0	0.8
1.0	1.0
0.8	1.0
