M5R0V0_CCC	M5R0V1_RNG
0.8	0.4
0.8	1.0
1.0	1.0
1.0	1.0
0.8	0.6
1.0	1.0
1.0	0.6
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.75	1.0
0.8	1.0
1.0	1.0
0.6	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	0.8
0.8	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.8	0.8
0.8	1.0
1.0	1.0
