M5R1V0_CCC	M5R1V2_OR
0.8	1.0
1.0	1.0
1.0	0.8
0.8	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.8	1.0
1.0	1.0
0.75	1.0
1.0	0.8
0.8	0.75
1.0	0.6
0.8	1.0
1.0	1.0
0.4	1.0
1.0	1.0
0.4	1.0
1.0	1.0
1.0	1.0
0.8	0.75
0.8	1.0
0.8	1.0
1.0	1.0
0.4	1.0
0.8	0.8
1.0	0.8
1.0	0.8
