M5R1V1_RNG	M5R1V2_OR
1.0	1.0
1.0	1.0
0.8	0.8
1.0	1.0
0.8	1.0
0.8	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.8	1.0
1.0	1.0
1.0	1.0
1.0	0.8
1.0	0.75
1.0	0.6
1.0	1.0
1.0	1.0
0.8	1.0
0.8	1.0
1.0	1.0
0.8	1.0
1.0	1.0
1.0	0.75
0.8	1.0
1.0	1.0
0.6	1.0
1.0	1.0
1.0	0.8
1.0	0.8
1.0	0.8
