M6R0V0_OR	M6R0V2_OCTCCC
0.4	0.5
0.4	0.6
0.4	0.4
0.4	0.4
0.4	1.0
0.4	NA
0.25	0.5
1.0	1.0
1.0	0.4
0.0	0.4
0.8	0.4
0.8	0.4
1.0	0.6
1.0	1.0
1.0	0.4
1.0	0.5
0.4	0.4
0.25	0.5
1.0	1.0
0.6	0.6
0.8	0.3333333333
1.0	0.4
1.0	0.4
0.4	0.4
1.0	NA
1.0	0.5
1.0	0.6
1.0	0.8
0.4	0.4
1.0	0.4
