M6R0V1_CCC	M6R0V2_OCTCCC
0.2	0.5
NA	0.6
1.0	0.4
1.0	0.4
1.0	1.0
0.25	NA
0.8	0.5
1.0	1.0
0.8	0.4
1.0	0.4
1.0	0.4
1.0	0.4
0.4	0.6
0.8	1.0
1.0	0.4
1.0	0.5
1.0	0.4
1.0	0.5
0.4	1.0
1.0	0.6
1.0	0.3333333333
0.4	0.4
0.4	0.4
0.4	0.4
1.0	NA
0.8	0.5
0.8	0.6
1.0	0.8
0.4	0.4
1.0	0.4
