M6R1V0_OR	M6R1V1_CCC
1.0	1.0
1.0	1.0
0.8	0.4
1.0	1.0
1.0	1.0
0.8	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.4	0.4
1.0	0.4
0.4	0.0
1.0	0.4
1.0	1.0
1.0	1.0
0.8	1.0
1.0	0.2
1.0	0.4
1.0	1.0
1.0	1.0
1.0	1.0
1.0	0.8
1.0	1.0
1.0	1.0
1.0	0.6
1.0	1.0
1.0	1.0
1.0	NA
