'(\\s|_)+'	290
'((?:\\w|-)*)'	533,1007,1172
'^(\\s*def\\s)|(.*(?<!\\w)lambda(:|\\s))|^(\\s*@)'	12,287,381,412,422,602,747,759,807,852,961,992,1054,1087,1104,1221,1257,1386,1415,1469,1509,1511,1517,1536,1580
"(^|\\W)`(.*?)'(\\W|$)"	412,533,587,618,759,793,818,852,896,961,1007,1015,1032,1080,1172,1221,1266,1296,1428,1493,1511
'\\s*(\\w*|\\w(\\w|\\.)*\\w)\\s*::'	412,533,587,618,759,793,818,852,896,961,1007,1015,1032,1080,1172,1221,1266,1296,1428,1493,1511
'(\\.|\\s)'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'(\\.|\\s|/|-)'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'^0\\d(\\s|\\.)?(\\d{2}(\\s|\\.)?){3}\\d{2}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'\\b((http|ftp)://\\S+[\\w/]|RFC[- ]?(\\d+)|PEP[- ]?(\\d+)|(self\\.)?((?:\\w|\\.)+))\\b'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'\\nStack trace:\\n(.|\\n)*'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'Stack trace:(.|\\n)*?\\n\\n'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'<!ENTITY +(\\w+) +CDATA +"([^"]+)" +-- +((?:.|\n)+?) *-->'	12,412,759,852,961,1054,1087,1221,1511,1580
"_(\\w(\\w|')*)_(.*)"	533,896,1007,1015,1032,1172,1428,1493
"\\*(\\w(\\w|')*)\\*(.*)"	533,896,1007,1015,1032,1172,1428,1493
'((\\w|\\.)+)\\((\\d+)\\):'	416,852,994,1007,1301,1511,1560,1598
'^//(\\s*)TODO(\\(.+?\\))?:?(\\s|$)?'	322,416,467,505,534,1404,1466
'-isysroot\\s+\\S+(\\s|$)'	1054,1087,1263,1290,1580,1594
'\x1b\\[((?:\\d|;)*)([a-zA-Z])'	1263,1290,1580,1594,1612,1633
'(.+?)(\\s|$)'	305,1025,1322,1326,1505
'([^"\\\\]|\\\\(.|$))+'	322,467,505,534,1466
"([^'\\\\]|\\\\(.|$))+"	322,467,505,534,1466
'(></)|("")|(\\n\\s+)\\n|(.|\\s)'	143,188,213,1094,1583
'((\\d|\\w|_)+)'	523,946,1116,1484
'(:|\\s)0+\\.(\\d+)'	568,807,1144,1247
'\\n\\s*ACCEPTS:\\s*((?:.|\\n)*?)(?:$|(?:\\n\\n))'	642,776,971,1203
'^[a-zA-Z]+(\\s|$)'	1007,1015,1032
'/\\*(?:\\s|.)*?\\*/'	531,832,846
'function (?:\\s|.)*?end function.*'	531,832,846
'subroutine (?:\\s|.)*?end subroutine.*'	531,832,846
'--- NOTE: IN THIS TESTCASE, WE EXPECT EXIT CODE ((?:-|\\d)+) ---'	1007,1015,1032
'\\/\\* Begin PBXBuildFile section \\*\\/\n((?:.|\n)+?)\\/\\* End PBXBuildFile section \\*\\/'	289,638,956
'\\s|,'	332,689
':(\\s|$)'	171,1381
'(\\s|,)+'	640,662
'-t(?:\\s|$)'	602,747
'@((?:\\w|-)*)(.*)'	533,1007
'None(?=\\s|\\]|,)'	1248,1488
'\\s*@((?:\\w|-)*):'	533,1007
'\\s*<((?:\\w|-)*)>'	533,1007
'\\-|\\s|T|t|:|\\.|Z'	171,1381
'-?\\d+(?=\\s|\\]|,)'	1248,1488
'^\\s*(\\w|\\d)+\\s*$'	241,1249
'^([A-Z].*?\\.(?:\\s|$))'	332,689
'\x1b\\]((?:.|;)*?)(\x07)'	1263,1580
'(\\s*[\\w\\W]*?\\.)(\\s|$)'	757,1087
'(\\w+)\\s*<((\\w|,| |-)+)>'	241,1249
'enum\\s*{([^}]*)}\\s*([A-Z][A-Za-z]*)(\\s|;)'	1054,1198
'([+-]\\(.*?\\)|\\(.*?\\)[\\*\\+]|\\(.*?\\))(?:\\s|$)'	305,1505
'^(\\s+typedef\\s+.*?;|\\s*(private|public):\\s*|\\s*{\\s*|\\s*(\\w|\\d|,)+\\s*)$'	241,1249
