M0R0V0_CC_SEQ	M0R0V1_CC_SNG
0.8	0.4
0.6	1.0
NA	1.0
0.4	0.6
0.6	NA
0.3333333333	1.0
0.6	0.4
1.0	1.0
0.6	1.0
0.4	1.0
0.5	1.0
0.4	NA
1.0	0.4
1.0	0.8
0.8	0.2
0.6	0.6
1.0	1.0
1.0	1.0
NA	1.0
0.6	0.6
1.0	0.3333333333
0.6	0.6
1.0	1.0
0.6	1.0
NA	0.6
1.0	0.8
0.8	0.6
0.8	NA
1.0	0.6
0.8	1.0
